"","url","name"
"396","https://ndownloader.figshare.com/files/14819348","Boston.thresholds.csv"
"397","https://ndownloader.figshare.com/files/14819351","Boise.thresholds.csv"
"398","https://ndownloader.figshare.com/files/14819354","Bluefield.thresholds.csv"
"399","https://ndownloader.figshare.com/files/14819357","Bismarck.thresholds.csv"
"400","https://ndownloader.figshare.com/files/14819360","Birmingham.thresholds.csv"
"401","https://ndownloader.figshare.com/files/14819363","Belvidere.thresholds.csv"
"402","https://ndownloader.figshare.com/files/14819366","Beckley.thresholds.csv"
"403","https://ndownloader.figshare.com/files/14819369","BatonRouge.thresholds.csv"
"404","https://ndownloader.figshare.com/files/14819375","Bakersfield.thresholds.csv"
"405","https://ndownloader.figshare.com/files/14819378","Austin.thresholds.csv"
"406","https://ndownloader.figshare.com/files/14819381","Augusta.thresholds.csv"
"407","https://ndownloader.figshare.com/files/14819384","Atlanta.thresholds.csv"
"408","https://ndownloader.figshare.com/files/14819387","Athens.thresholds.csv"
"409","https://ndownloader.figshare.com/files/14819390","Astoria.thresholds.csv"
"410","https://ndownloader.figshare.com/files/14819393","Ashland.thresholds.csv"
"411","https://ndownloader.figshare.com/files/14819396","Asheville.thresholds.csv"
"412","https://ndownloader.figshare.com/files/14819399","Amarillo.thresholds.csv"
"413","https://ndownloader.figshare.com/files/14819402","Albuquerque.thresholds.csv"
"414","https://ndownloader.figshare.com/files/14819405","Albany.thresholds.csv"
"415","https://ndownloader.figshare.com/files/14819408","Akron.thresholds.csv"
"416","https://ndownloader.figshare.com/files/14819411","Aiken.thresholds.csv"
"417","https://ndownloader.figshare.com/files/14819414","Abilene.thresholds.csv"
"418","https://ndownloader.figshare.com/files/14819417","Aberdeen.thresholds.csv"
"419","https://ndownloader.figshare.com/files/14819423","Linear_regression_results.csv"
"420","https://ndownloader.figshare.com/files/15455087","Baltimore.csv"
"421","https://ndownloader.figshare.com/files/15455090","Baltimore.thresholds.csv"
"422","https://ndownloader.figshare.com/files/15455093","README.txt"
"423","https://ndownloader.figshare.com/files/15455096","city_info.csv"
