"","url","name"
"407","https://ndownloader.figshare.com/files/14703386","USW00094822.fill.csv"
"408","https://ndownloader.figshare.com/files/14703389","USW00094823.fill.csv"
"409","https://ndownloader.figshare.com/files/14703392","USW00094830.fill.csv"
"410","https://ndownloader.figshare.com/files/14703395","USW00094846.fill.csv"
"411","https://ndownloader.figshare.com/files/14703398","USW00094847.fill.csv"
"412","https://ndownloader.figshare.com/files/14703401","USW00094850.fill.csv"
"413","https://ndownloader.figshare.com/files/14703404","USW00094860.fill.csv"
"414","https://ndownloader.figshare.com/files/14703407","USW00094908.fill.csv"
"415","https://ndownloader.figshare.com/files/14703410","USW00094910.fill.csv"
"416","https://ndownloader.figshare.com/files/14703413","USW00094929.fill.csv"
"417","https://ndownloader.figshare.com/files/14703416","USW00094949.fill.csv"
"418","https://ndownloader.figshare.com/files/14703419","USW00094950.fill.csv"
"419","https://ndownloader.figshare.com/files/14703422","USW00094973.fill.csv"
"420","https://ndownloader.figshare.com/files/15454310","USW00093721.csv"
"421","https://ndownloader.figshare.com/files/15454316","USW00093721.fill.csv"
"422","https://ndownloader.figshare.com/files/15454346","city_info.csv"
